seconds,RX data rate,TX data rate,disk writes,available disk capacity
0,0,0,146.17,19G
5,0,0,146.16,19G
10,0,0,146.15,19G
15,0,0,146.14,19G
20,0,0,146.13,19G
25,0,0,146.12,19G
30,0,0,146.11,19G
35,0,0,146.11,19G
40,0,0,146.09,19G
45,0,0,146.09,19G
50,0,0,146.08,19G
55,0,0,146.07,19G
60,0,0,146.06,19G
65,0,0,146.05,18G
70,0,0,146.05,18G
75,0,0,146.03,18G
80,0,0,146.03,18G
85,0,0,146.02,18G
90,0,0,146.01,18G
95,0,0,146.01,18G
100,0,0,145.99,18G
105,0,0,145.99,17G
110,0,0,145.97,17G
115,0,0,145.97,17G
120,0,0,145.96,17G
125,0,0,145.95,17G
130,0,0,145.95,17G
135,0,0,145.93,17G
140,0,0,145.93,17G
145,0,0,145.91,17G
150,0,0,145.91,17G
155,0,0,145.89,15G
160,0,0,145.89,15G
165,0,0,145.89,15G
170,0,0,145.87,15G
175,0,0,145.87,15G
180,0,0,145.85,15G
185,0,0,145.85,15G
190,0,0,145.83,15G
195,0,0,145.82,15G
200,0,0,145.82,15G
205,0,0,145.8,15G
210,0,0,145.8,15G
215,0,0,145.78,15G
220,0,0,145.78,15G
225,0,0,145.77,15G
230,0,0,145.76,15G
235,0,0,145.75,15G
240,0,0,145.74,15G
245,0,0,145.73,15G
250,0,0,145.72,15G
255,0,0,145.75,15G
260,0,0,145.74,11G
265,0,0,145.74,11G
270,0,0,145.73,11G
275,0,0,145.72,11G
280,0,0,145.72,11G
285,0,0,145.71,11G
290,0,0,145.7,11G
295,0,0,145.69,11G
300,0,0,145.68,11G
305,0,0,145.67,11G
310,0,0,145.66,11G
315,0,0,145.66,11G
320,0,0,145.65,11G
325,0,0,145.64,11G
330,0,0,145.63,11G
335,0,0,145.62,11G
340,0,0,145.62,11G
345,0,0,145.61,11G
350,0,0,145.6,11G
355,0,0,145.59,11G
360,0,0,145.58,11G
365,0,0,145.57,11G
370,0,0,145.56,11G
375,0,0,145.55,11G
380,0,0,145.55,11G
385,0,0,145.54,11G
390,0,0,145.53,11G
395,0,0,145.52,11G
400,0,0,145.51,11G
405,0,0,145.51,11G
410,0,0,145.49,11G
415,0,0,145.49,11G
420,0,0,145.48,11G
425,0,0,145.47,11G
430,0,0,145.47,11G
435,0,0,145.45,11G
440,0,0,145.45,11G
445,0,0,145.43,11G
450,0,0,145.43,11G
455,0,0,145.41,11G
460,0,0,145.41,11G
465,0,0,145.41,11G
470,0,0,145.39,11G
475,0,0,145.39,9.5G
480,0,0,145.37,9.5G
485,0,0,145.37,9.6G
490,0,0,145.36,9.6G
495,0,0,145.35,9.6G
500,0,0,145.35,9.6G
505,0,0,145.33,8.5G
510,0,0,145.33,8.6G
515,0,0,145.31,8.6G
520,0,0,145.31,8.6G
525,0,0,145.3,8.6G
530,0,0,145.29,8.6G
535,0,0,145.28,8.6G
540,0,0,145.27,8.6G
545,0,0,145.27,8.6G
550,0,0,145.25,8.6G
555,0,0,145.25,6.5G
560,0,0,145.24,6.5G
565,0,0,145.23,6.6G
570,0,0,145.23,6.6G
575,0,0,145.21,6.6G
580,0,0,145.21,6.6G
585,0,0,145.2,6.6G
590,0,0,145.19,6.6G
595,0,0,145.18,6.6G
600,0,0,145.17,6.6G
605,0,0,145.17,6.6G
610,0,0,145.14,6.6G
615,0,0,145.14,6.6G
620,0,0,145.13,6.6G
625,0,0,145.12,6.6G
630,0,0,145.11,6.6G
635,0,0,145.1,6.6G
640,0,0,145.09,6.6G
645,0,0,145.08,6.6G
650,0,0,145.07,6.6G
655,0,0,145.07,6.6G
660,0,0,145.06,2.5G
665,0,0,145.05,2.5G
670,0,0,145.04,2.5G
675,0,0,145.03,2.5G
680,0,0,145.03,2.5G
685,0,0,145.02,2.5G
690,0,0,145.01,2.5G
695,0,0,145,2.5G
700,0,0,144.99,2.5G
705,0,0,144.99,2.5G
710,0,0,144.97,2.5G
715,0,0,144.97,2.5G
720,0,0,144.96,2.5G
725,0,0,144.95,2.5G
730,0,0,144.94,2.5G
735,0,0,144.93,2.5G
740,0,0,144.93,2.5G
745,0,0,144.91,2.5G
750,0,0,144.91,2.5G
755,0,0,144.89,2.5G
760,0,0,144.89,2.5G
765,0,0,144.89,2.5G
770,0,0,144.87,2.5G
775,0,0,144.87,19G
780,0,0,144.87,19G
785,0,0,144.85,19G
790,0,0,144.85,19G
795,0,0,144.83,19G
800,0,0,144.83,19G
805,0,0,144.83,19G
810,0,0,144.81,19G
815,0,0,144.81,19G
820,0,0,144.79,19G
825,0,0,144.79,19G
830,0,0,144.77,19G
835,0,0,144.77,19G
840,0,0,144.76,19G
845,0,0,144.75,19G
850,0,0,144.75,19G
855,0,0,144.73,19G
860,0,0,144.73,19G
865,0,0,144.71,19G
870,0,0,144.71,19G
875,0,0,144.69,19G
880,0,0,144.69,19G
885,0,0,144.68,19G
890,0,0,144.67,19G
895,0,0,144.66,19G
900,0,0,144.65,19G
