seconds,CPU,memory
0, 0.0, 0.0
5,92.3, 0.0
10,91.2, 0.0
15,90.7, 0.0
20,91.6, 0.0
25,93.2, 0.0
30,93.2, 0.0
35,94.7, 0.0
40,95.8, 0.0
45,95.0, 0.0
50,95.8, 0.0
55,96.6, 0.0
60,89.6, 0.0
65,83.4, 0.0
70,78.0, 0.0
75,73.2, 0.0
80,69.0, 0.0
85,64.6, 0.0
90,61.3, 0.0
95,59.1, 0.0
100,61.1, 0.0
105,62.9, 0.0
110,64.0, 0.0
115,64.9, 0.0
120,66.5, 0.0
125,67.5, 0.0
130,68.8, 0.0
135,70.0, 0.0
140,70.7, 0.0
145,71.8, 0.0
150,72.9, 0.0
155,73.3, 0.0
160,71.2, 0.0
165,69.2, 0.0
170,67.3, 0.0
175,65.6, 0.0
180,63.6, 0.0
185,62.0, 0.0
190,60.5, 0.0
195,59.0, 0.0
200,59.3, 0.0
205,60.1, 0.0
210,61.2, 0.0
215,61.9, 0.0
220,62.3, 0.0
225,63.2, 0.0
230,63.7, 0.0
235,64.5, 0.0
240,65.4, 0.0
245,65.9, 0.0
250,66.6, 0.0
255,66.2, 0.0
260,64.8, 0.0
265,63.7, 0.0
270,62.6, 0.0
275,61.5, 0.0
280,60.3, 0.0
285,59.3, 0.0
290,59.6, 0.0
295,60.1, 0.0
300,60.7, 0.0
305,61.2, 0.0
310,61.7, 0.0
315,62.3, 0.0
320,62.9, 0.0
325,63.2, 0.0
330,63.8, 0.0
335,64.2, 0.0
340,64.7, 0.0
345,65.1, 0.0
350,64.2, 0.0
355,63.4, 0.0
360,62.4, 0.0
365,61.6, 0.0
370,60.8, 0.0
375,60.1, 0.0
380,59.2, 0.0
385,59.6, 0.0
390,60.1, 0.0
395,60.6, 0.0
400,61.1, 0.0
405,61.4, 0.0
410,61.8, 0.0
415,62.2, 0.0
420,62.5, 0.0
425,62.8, 0.0
430,63.1, 0.0
435,63.4, 0.0
440,63.8, 0.0
445,64.2, 0.0
450,64.2, 0.0
455,63.4, 0.0
460,62.8, 0.0
465,62.1, 0.0
470,61.5, 0.0
475,60.8, 0.0
480,60.2, 0.0
485,59.6, 0.0
490,59.7, 0.0
495,60.1, 0.0
500,60.3, 0.0
505,60.7, 0.0
510,61.1, 0.0
515,61.2, 0.0
520,61.4, 0.0
525,61.7, 0.0
530,61.7, 0.0
535,62.0, 0.0
540,62.3, 0.0
545,62.1, 0.0
550,61.6, 0.0
555,61.0, 0.0
560,60.5, 0.0
565,60.0, 0.0
570,59.5, 0.0
575,58.9, 0.0
580,59.0, 0.0
585,59.4, 0.0
590,59.7, 0.0
595,60.0, 0.0
600,60.3, 0.0
605,60.7, 0.0
610,60.9, 0.0
615,61.2, 0.0
620,61.5, 0.0
625,61.8, 0.0
630,62.1, 0.0
635,62.1, 0.0
640,61.6, 0.0
645,61.2, 0.0
650,60.7, 0.0
655,60.2, 0.0
660,59.8, 0.0
665,59.4, 0.0
670,59.0, 0.0
675,58.9, 0.0
680,59.2, 0.0
685,59.5, 0.0
690,59.8, 0.0
695,60.1, 0.0
700,60.4, 0.0
705,60.6, 0.0
710,60.9, 0.0
715,61.1, 0.0
720,61.4, 0.0
725,61.7, 0.0
730,61.7, 0.0
735,61.8, 0.0
740,62.2, 0.0
745,62.0, 0.0
750,61.7, 0.0
755,61.3, 0.0
760,60.9, 0.0
765,60.5, 0.0
770,60.1, 0.0
775,59.7, 0.0
780,59.4, 0.0
785,59.2, 0.0
790,59.5, 0.0
795,59.8, 0.0
800,60.0, 0.0
805,60.2, 0.0
810,60.5, 0.0
815,60.7, 0.0
820,60.9, 0.0
825,61.1, 0.0
830,61.3, 0.0
835,61.5, 0.0
840,61.7, 0.0
845,61.6, 0.0
850,61.2, 0.0
855,60.8, 0.0
860,60.5, 0.0
865,60.1, 0.0
870,59.7, 0.0
875,59.4, 0.0
880,59.1, 0.0
885,59.3, 0.0
890,59.5, 0.0
895,59.7, 0.0
900,60.0, 0.0
